id,player_class,type,cost,attack,health,rarity,mechanics1,mechanics2,mechanics3,mechanics4,play_requirements1,play_requirements2,play_requirements3,play_requirements4,play_requirements5,play_requirements_val1,play_requirements_val2,play_requirements_val3,play_requirements_val4,play_requirements_val5,race,durability,entourage
EX1_145,0.6666666666666666,0.0,0.0,-1,-1,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA08_01h,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_073,0.5833333333333334,0.0,0.5,-1,-1,0.2,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
EX1_557,0.16666666666666666,0.16666666666666666,0.2,0.0,0.02,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_A10_03,0.16666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.03,-1,0.47058823529411764,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_621_m4,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.01,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
NAX15_01,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
HERO_05,0.5833333333333334,0.5,-1,-1,0.15,1.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_047,0.5,0.16666666666666666,0.4,0.13333333333333333,0.02,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA15_2,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA05_1,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_029,0.16666666666666666,0.16666666666666666,0.1,0.0,0.01,0.2,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_089t,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.01,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRM_028,0.16666666666666666,0.16666666666666666,0.6,0.16666666666666666,0.025,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_A02_06H,0.16666666666666666,0.16666666666666666,0.4,0.16666666666666666,0.025,-1,0.029411764705882353,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.30303030303030304,0.030303030303030304,0.030303030303030304,0,0,0,-1,-1,-1,-1,-1
CFM_712_t15,0.16666666666666666,0.16666666666666666,1.0,0.5,0.075,-1,0.2647058823529412,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_017,0.4166666666666667,0.16666666666666666,0.4,0.1,0.02,0.2,0.029411764705882353,0.0,0.0,0.0,0.15151515151515152,0.30303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
BRMA11_2,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_063e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_621_m5,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
EX1_350,0.75,0.16666666666666666,0.7,0.23333333333333334,0.035,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_04_05h,0.16666666666666666,0.16666666666666666,0.3,0.16666666666666666,0.01,-1,0.4411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TU4c_005,0.16666666666666666,0.16666666666666666,0.2,0.03333333333333333,0.015,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_08_01,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_001,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.11764705882352941,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
KAR_095,0.16666666666666666,0.16666666666666666,0.3,0.1,0.015,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
AT_078,0.4166666666666667,0.0,0.6,-1,-1,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_712_t20,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.1,-1,0.2647058823529412,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_222,0.4166666666666667,0.8333333333333334,0.3,0.1,-1,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1
KARA_04_01heroic,0.16666666666666666,0.5,-1,-1,0.25,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA17_2,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_KTRAF_5,0.16666666666666666,0.16666666666666666,0.4,0.0,0.025,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA06_03e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA12_1H,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_130,0.25,0.16666666666666666,0.6,0.2,0.035,0.6,0.3235294117647059,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_PickYourFate_8,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA16_8,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NEW1_029,0.16666666666666666,0.16666666666666666,0.2,0.13333333333333333,0.02,0.4,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_010e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA17_7,0.16666666666666666,0.16666666666666666,0.2,0.03333333333333333,0.02,-1,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX3_02,0.16666666666666666,0.6666666666666666,0.3,-1,-1,-1,0.0,0.0,0.0,0.0,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
CFM_324t,0.5,0.16666666666666666,0.5,0.3333333333333333,0.05,0.4,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_396,0.16666666666666666,0.16666666666666666,0.4,0.03333333333333333,0.035,0.2,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NEW1_037,0.16666666666666666,0.16666666666666666,0.2,0.03333333333333333,0.015,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_315t,0.5833333333333334,0.16666666666666666,0.1,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
KARA_00_05e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NEW1_005,0.6666666666666666,0.16666666666666666,0.6,0.16666666666666666,0.015,0.6,0.6176470588235294,0.0,0.0,0.0,0.15151515151515152,0.48484848484848486,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
BRMA04_1H,0.16666666666666666,0.5,-1,-1,0.225,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_661,0.75,0.0,0.1,-1,-1,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_RandCardCost,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_755e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA02_2t,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.005,-1,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_022a,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_065,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA07_2_2c_TB,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_080ee,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_182,0.16666666666666666,0.16666666666666666,0.4,0.13333333333333333,0.025,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX11_02,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_24,0.16666666666666666,0.16666666666666666,0.7,0.23333333333333334,0.025,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_522,0.6666666666666666,0.16666666666666666,0.2,0.03333333333333333,0.005,0.6,0.9117647058823529,0.8823529411764706,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_121,0.3333333333333333,0.16666666666666666,0.7,0.23333333333333334,0.035,0.4,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA08_2,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_122,0.16666666666666666,0.16666666666666666,0.4,0.13333333333333333,0.02,0.4,0.029411764705882353,0.0,0.0,0.0,0.6363636363636364,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,4,-1,-1,-1,-1,-1,-1,-1
TB_PickYourFate_5_Ench,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA04_30a,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA15_2H,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_161,0.16666666666666666,0.16666666666666666,0.6,0.06666666666666667,0.015,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
KARA_05_02heroic,0.16666666666666666,0.8333333333333334,0.2,0.13333333333333333,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1
CFM_060,0.16666666666666666,0.16666666666666666,0.5,0.06666666666666667,0.03,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_013,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.01,0.2,0.23529411764705882,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_301,0.3333333333333333,0.16666666666666666,0.3,0.1,0.025,0.8,0.029411764705882353,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
TB_PickYourFateRandom,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"['TB_PickYourFate_12', 'TB_PickYourFate_2', 'TB_PickYourFate_8rand', 'TB_PickYourFate_6', 'TB_PickYourFate_5', 'TB_PickYourFate_7']"
CRED_03,0.16666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.02,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_055e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_011e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.23529411764705882,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GAME_005e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_712_t29,0.16666666666666666,0.16666666666666666,1.0,0.9666666666666667,0.145,-1,0.2647058823529412,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_098,0.16666666666666666,0.16666666666666666,0.6,0.2,0.025,0.6,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA12_3H,0.16666666666666666,0.0,0.3,-1,-1,-1,0.08823529411764706,0.11764705882352941,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_013e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_614,0.16666666666666666,0.16666666666666666,0.6,0.23333333333333334,0.025,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
XXX_030,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_072,0.25,0.16666666666666666,1.0,0.23333333333333334,0.035,0.4,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA_01,0.16666666666666666,0.0,0.3,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_084e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA01_1H,0.16666666666666666,0.5,-1,-1,0.15,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_019t2,0.16666666666666666,0.16666666666666666,0.4,0.2,0.03,-1,0.029411764705882353,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX13_05H,0.16666666666666666,0.16666666666666666,0.5,0.23333333333333334,0.02,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_039,0.5,0.16666666666666666,0.2,0.0,0.015,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
OG_174e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_00_11,0.0,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS1h_001_H1,0.75,0.6666666666666666,0.2,-1,-1,0.6,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
LOEA16_9,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_18,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.01,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_132_DRUIDe,0.08333333333333333,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_054,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_414e,0.25,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_A10_07,0.16666666666666666,0.16666666666666666,0.4,0.13333333333333333,0.015,-1,0.4411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA16_20e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_00_03H,0.0,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA10_3e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA12_7H,0.16666666666666666,0.0,0.3,-1,-1,-1,0.08823529411764706,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRM_027,0.16666666666666666,0.16666666666666666,0.9,0.3,0.035,0.4,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
FP1_006,0.16666666666666666,0.16666666666666666,0.1,0.06666666666666667,0.015,-1,0.4411764705882353,0.14705882352941177,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_KTRAF_11,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.03,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
KAR_a10_Boss2H_TB,0.16666666666666666,0.5,-1,-1,0.05,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRM_006t,0.3333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
EX1_414,0.25,0.16666666666666666,0.8,0.13333333333333333,0.045,0.4,0.4411764705882353,0.5294117647058824,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PART_007e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA04_28,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_634,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.025,0.6,0.8823529411764706,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_021,0.5833333333333334,0.0,0.2,-1,-1,0.2,0.4117647058823529,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA04_3H,0.16666666666666666,0.16666666666666666,0.0,0.0,0.025,-1,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA09_2H,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_05_02,0.16666666666666666,0.8333333333333334,0.3,0.13333333333333333,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1
NEW1_036e,0.25,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NEW1_012o,0.0,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA04_25,0.16666666666666666,0.16666666666666666,0.8,0.0,0.045,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_KaraPortal_001,0.16666666666666666,0.0,0.3,-1,-1,1.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
LOEA07_02h,0.16666666666666666,0.5,-1,-1,0.4,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_PickYourFate_10,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_08_08e2,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_034_H2_AT_132,0.0,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
EX1_044,0.16666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.01,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_019e,0.3333333333333333,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_034_H2,0.0,0.6666666666666666,0.2,-1,-1,1.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
KARA_06_03hpheroic,0.16666666666666666,0.6666666666666666,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,1,-1,-1,-1,-1,-1,['KARA_06_01']
TB_Superfriends001,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA04_28a,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_339,0.16666666666666666,0.16666666666666666,0.6,0.23333333333333334,0.03,0.8,0.029411764705882353,0.8235294117647058,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_116,0.3333333333333333,0.0,0.3,-1,-1,0.8,0.11764705882352941,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_851,0.16666666666666666,0.16666666666666666,0.4,0.1,0.015,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
HERO_08b,0.0,0.5,-1,-1,0.15,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA06_03,0.16666666666666666,0.0,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.36363636363636365,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
CFM_902,0.16666666666666666,0.16666666666666666,0.6,0.16666666666666666,0.015,0.4,0.029411764705882353,0.14705882352941177,0.2647058823529412,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_014a,0.75,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_064,0.25,0.0,0.3,-1,-1,0.2,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
TU4a_002,0.16666666666666666,0.16666666666666666,0.1,0.06666666666666667,0.005,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
